playerId,season,name,position,situation,games_played,icetime,onIce_xGoalsPercentage,onIce_corsiPercentage,onIce_fenwickPercentage,I_F_xGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotAttempts,I_F_points,I_F_goals,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_oZoneShiftStarts,penalityMinutes
8476880,2019,Tom Wilson,R,5on4,68,6926,0.85,0.83,0.82,5.29,2,0,29,7,5,6,0,2,24,6
8476887,2019,Filip Forsberg,L,other,63,3935,0.46,0.66,0.64,3.04,3,0,37,6,3,2,4,1,20,2
8476887,2019,Filip Forsberg,L,all,63,65443,0.57,0.59,0.58,20.04,19,7,368,48,22,82,58,45,296,29
8476887,2019,Filip Forsberg,L,5on5,63,50228,0.51,0.53,0.52,12.29,11,6,232,31,14,78,49,36,182,19
8476887,2019,Filip Forsberg,L,4on5,63,1568,0.33,0.17,0.22,0.35,0,0,2,0,0,0,4,0,0,4
8476887,2019,Filip Forsberg,L,5on4,63,9712,0.88,0.9,0.87,4.33,5,1,96,11,5,2,1,8,94,2
8476396,2019,Steven Fogarty,C,other,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476396,2019,Steven Fogarty,C,all,7,2474,0.3,0.44,0.4,0.15,0,0,4,0,0,4,2,2,11,0
8476396,2019,Steven Fogarty,C,5on5,7,2370,0.27,0.44,0.38,0.15,0,0,4,0,0,4,2,2,11,0
8476396,2019,Steven Fogarty,C,4on5,7,96,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0
8476396,2019,Steven Fogarty,C,5on4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477983,2019,Maxim Letunov,C,other,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477983,2019,Maxim Letunov,C,all,3,1634,0.76,0.56,0.62,0.6,0,0,4,1,1,0,2,1,3,0
8477983,2019,Maxim Letunov,C,5on5,3,1634,0.76,0.56,0.62,0.6,0,0,4,1,1,0,2,1,3,0
8477983,2019,Maxim Letunov,C,4on5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477983,2019,Maxim Letunov,C,5on4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474034,2019,Pat Maroon,L,other,64,609,0.35,0.68,0.58,0.5,0,0,4,0,0,0,0,0,3,0
8474034,2019,Pat Maroon,L,all,64,47051,0.58,0.54,0.54,9.77,5,8,122,22,9,103,14,15,150,51
8474034,2019,Pat Maroon,L,5on5,64,40827,0.54,0.51,0.5,8.01,5,6,104,19,8,100,14,10,105,44
8474034,2019,Pat Maroon,L,4on5,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474034,2019,Pat Maroon,L,5on4,64,5603,0.82,0.8,0.8,1.19,0,2,13,3,1,3,0,5,42,0
8475209,2019,Richard Panik,R,other,59,392,0.69,0.53,0.54,0.6,0,0,2,0,0,0,0,0,0,0
8475209,2019,Richard Panik,R,all,59,40122,0.5,0.54,0.52,6.59,5,8,124,21,8,75,21,29,119,26
8475209,2019,Richard Panik,R,5on5,59,36954,0.51,0.55,0.53,5.88,5,8,119,21,8,75,19,28,106,24
8475209,2019,Richard Panik,R,4on5,59,2021,0.15,0.2,0.21,0.11,0,0,3,0,0,0,2,0,3,2
8475209,2019,Richard Panik,R,5on4,59,755,0.58,0.64,0.53,0,0,0,0,0,0,0,0,1,10,0
8476889,2019,Radek Faksa,C,other,66,2083,0.42,0.26,0.22,1.27,2,0,4,2,0,1,0,0,9,0
8476889,2019,Radek Faksa,C,all,66,62851,0.49,0.48,0.47,13.86,6,3,197,20,11,84,34,27,140,42
8476889,2019,Radek Faksa,C,5on5,66,49745,0.51,0.48,0.48,9.48,4,3,165,15,8,75,28,24,85,36
8476889,2019,Radek Faksa,C,4on5,66,5306,0.06,0.1,0.12,0.01,0,0,1,0,0,5,6,2,0,0
8476889,2019,Radek Faksa,C,5on4,66,5717,0.92,0.9,0.86,3.01,0,0,26,3,3,3,0,1,46,6
8480074,2019,Alexandre Texier,C,other,36,863,0.69,0.44,0.46,0.16,0,0,2,1,1,0,0,0,3,0
8480074,2019,Alexandre Texier,C,all,36,27446,0.53,0.51,0.52,4.02,4,3,85,13,6,20,16,12,95,10
8480074,2019,Alexandre Texier,C,5on5,36,25359,0.52,0.5,0.51,3.86,4,2,83,11,5,20,16,12,83,8
8480074,2019,Alexandre Texier,C,4on5,36,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480074,2019,Alexandre Texier,C,5on4,36,1165,0.53,0.78,0.76,0,0,1,0,1,0,0,0,0,9,2
8475233,2019,David Savard,D,other,68,3240,0.55,0.3,0.33,0.08,0,1,4,1,0,3,0,1,6,0
8475233,2019,David Savard,D,all,68,84206,0.49,0.44,0.47,2.53,5,6,193,11,0,129,18,43,181,25
8475233,2019,David Savard,D,5on5,68,73030,0.52,0.47,0.5,2.37,4,4,178,8,0,117,16,40,170,25
8475233,2019,David Savard,D,4on5,68,7062,0.13,0.14,0.15,0.06,0,0,4,0,0,9,1,2,0,0
8475233,2019,David Savard,D,5on4,68,874,1,1,1,0.01,0,1,6,1,0,0,1,0,5,0
8476871,2019,Tanner Pearson,L,other,69,2239,0.64,0.44,0.51,2.77,1,2,8,8,5,0,2,0,5,2
8476871,2019,Tanner Pearson,L,all,69,67666,0.52,0.49,0.5,16.95,11,11,251,42,20,96,37,33,228,27
8476871,2019,Tanner Pearson,L,5on5,69,55013,0.49,0.49,0.49,11.69,7,5,208,23,11,92,32,28,173,23
8476871,2019,Tanner Pearson,L,4on5,69,4093,0.13,0.13,0.16,0.42,0,1,6,2,1,3,3,1,1,2
8476871,2019,Tanner Pearson,L,5on4,69,6321,0.93,0.88,0.86,2.03,3,3,27,9,3,1,0,4,49,0
8476454,2019,Ryan Nugent-Hopkins,C,other,65,3029,0.46,0.47,0.51,1.04,6,2,7,8,0,1,1,2,13,0
8476454,2019,Ryan Nugent-Hopkins,C,all,65,79646,0.57,0.53,0.54,18.13,23,16,304,61,22,33,54,39,314,33
8476454,2019,Ryan Nugent-Hopkins,C,5on5,65,56642,0.49,0.49,0.5,10.47,12,8,208,35,15,32,43,26,188,25
8476454,2019,Ryan Nugent-Hopkins,C,4on5,65,6276,0.09,0.13,0.14,0.28,0,0,11,0,0,0,7,2,3,2
8476454,2019,Ryan Nugent-Hopkins,C,5on4,65,13699,0.9,0.86,0.85,6.21,5,6,76,18,7,0,2,9,110,6
8474641,2019,Adam Henrique,C,other,71,3976,0.58,0.61,0.61,2.83,0,0,21,3,3,2,0,2,26,0
8474641,2019,Adam Henrique,C,all,71,71283,0.54,0.56,0.55,20.02,10,6,280,42,26,74,26,31,288,22
8474641,2019,Adam Henrique,C,5on5,71,55793,0.48,0.52,0.51,11.63,8,4,212,31,19,65,21,25,178,18
8474641,2019,Adam Henrique,C,4on5,71,2209,0.18,0.19,0.22,0.65,0,0,5,0,0,1,3,1,4,4
8474641,2019,Adam Henrique,C,5on4,71,9305,0.87,0.86,0.85,4.9,1,2,42,7,4,6,2,3,80,0
8476918,2019,Jimmy Vesey,L,other,64,1159,0.43,0.51,0.48,0.66,0,0,2,0,0,0,0,0,2,0
8476918,2019,Jimmy Vesey,L,all,64,52947,0.47,0.48,0.48,11.25,4,7,163,20,9,43,26,16,162,15
8476918,2019,Jimmy Vesey,L,5on5,64,46781,0.49,0.49,0.49,9.61,4,6,150,18,8,43,22,16,146,15
8476918,2019,Jimmy Vesey,L,4on5,64,3569,0.12,0.11,0.13,0.41,0,0,5,1,1,0,4,0,4,0
8476918,2019,Jimmy Vesey,L,5on4,64,1438,0.96,0.9,0.85,0.58,0,1,6,1,0,0,0,0,9,0
8476853,2019,Morgan Rielly,D,other,47,3272,0.42,0.48,0.46,0.39,2,1,13,3,0,1,0,1,10,0
8476853,2019,Morgan Rielly,D,all,47,67952,0.5,0.53,0.51,4.72,13,12,259,27,2,38,17,42,213,24
8476853,2019,Morgan Rielly,D,5on5,47,53364,0.52,0.52,0.5,3.6,8,7,198,17,2,35,12,32,148,24
8476853,2019,Morgan Rielly,D,4on5,47,5303,0.14,0.19,0.21,0.09,0,0,8,0,0,2,1,4,3,0
8476853,2019,Morgan Rielly,D,5on4,47,6013,0.85,0.84,0.81,0.56,3,4,36,7,0,0,4,5,52,0
8477479,2019,Tyler Bertuzzi,L,other,71,4872,0.43,0.69,0.71,2.43,1,1,13,4,2,5,1,2,22,0
8477479,2019,Tyler Bertuzzi,L,all,71,82222,0.52,0.55,0.54,20.12,18,9,222,48,21,71,25,57,332,20
8477479,2019,Tyler Bertuzzi,L,5on5,71,64403,0.49,0.49,0.48,13.59,11,5,176,32,16,64,20,47,211,16
8477479,2019,Tyler Bertuzzi,L,4on5,71,666,0.09,0.17,0.23,0.02,0,0,1,0,0,0,0,0,1,0
8477479,2019,Tyler Bertuzzi,L,5on4,71,12281,0.76,0.84,0.8,4.09,6,3,32,12,3,2,2,8,98,4
8477447,2019,Shea Theodore,D,other,71,4457,0.44,0.57,0.58,1.1,3,3,29,7,1,2,3,1,15,2
8477447,2019,Shea Theodore,D,all,71,94706,0.61,0.63,0.63,10.1,12,21,457,46,13,20,56,55,357,25
8477447,2019,Shea Theodore,D,5on5,71,76722,0.58,0.58,0.58,7.3,2,10,338,22,10,17,50,46,231,21
8477447,2019,Shea Theodore,D,4on5,71,609,0.16,0.24,0.21,0.01,0,0,1,0,0,0,0,2,1,0
8477447,2019,Shea Theodore,D,5on4,71,12918,0.89,0.94,0.92,1.56,7,8,86,16,1,1,3,6,110,2
8474218,2019,Jason Demers,D,other,50,2280,0.58,0.36,0.37,0.12,0,2,4,2,0,2,1,0,9,0
8474218,2019,Jason Demers,D,all,50,61395,0.45,0.43,0.43,1.87,4,7,104,11,0,76,15,33,123,25
8474218,2019,Jason Demers,D,5on5,50,52023,0.49,0.47,0.47,1.72,3,5,99,8,0,67,10,30,109,25
8474218,2019,Jason Demers,D,4on5,50,6616,0.15,0.14,0.16,0.03,1,0,1,1,0,6,4,3,1,0
8474218,2019,Jason Demers,D,5on4,50,476,0.34,0.7,0.7,0,0,0,0,0,0,1,0,0,4,0
8476422,2019,Mike Reilly,D,other,44,1799,0.48,0.62,0.61,0.17,0,0,11,0,0,1,0,1,8,0
8476422,2019,Mike Reilly,D,all,44,47479,0.56,0.55,0.55,3.76,6,10,190,17,1,39,9,39,125,24
8476422,2019,Mike Reilly,D,5on5,44,40826,0.53,0.52,0.52,2.49,3,4,143,7,0,37,5,35,80,22
8476422,2019,Mike Reilly,D,4on5,44,790,0.38,0.35,0.37,0,0,1,0,1,0,0,2,0,0,0
8476422,2019,Mike Reilly,D,5on4,44,4064,0.93,0.88,0.86,1.05,3,5,33,9,1,1,2,3,37,0
8479343,2019,Clayton Keller,R,other,70,3311,0.49,0.62,0.6,1.16,0,2,11,3,1,0,1,0,14,0
8479343,2019,Clayton Keller,R,all,70,68469,0.56,0.57,0.56,17.49,19,8,294,44,17,20,34,32,313,28
8479343,2019,Clayton Keller,R,5on5,70,54402,0.5,0.52,0.51,12.76,11,2,212,27,14,19,32,27,203,24
8479343,2019,Clayton Keller,R,4on5,70,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8479343,2019,Clayton Keller,R,5on4,70,10695,0.85,0.82,0.8,3.36,8,4,67,14,2,0,1,5,95,2
8479466,2019,Patrick Russell,R,other,45,634,0.79,0.32,0.33,0.92,0,0,3,0,0,0,0,0,2,0
8479466,2019,Patrick Russell,R,all,45,30574,0.46,0.44,0.45,6.2,4,1,93,5,0,64,9,13,34,12
8479466,2019,Patrick Russell,R,5on5,45,27874,0.51,0.47,0.47,5.08,4,1,84,5,0,63,9,12,32,12
8479466,2019,Patrick Russell,R,4on5,45,1918,0.03,0.15,0.17,0.05,0,0,4,0,0,0,0,1,0,0
8479466,2019,Patrick Russell,R,5on4,45,148,1,1,1,0.13,0,0,1,0,0,0,0,0,0,0
8477956,2019,David Pastrnak,R,other,70,3301,0.5,0.61,0.58,3.35,5,3,33,12,4,2,2,2,10,2
8477956,2019,David Pastrnak,R,all,70,79594,0.61,0.61,0.6,29.94,30,17,506,95,48,47,49,88,363,40
8477956,2019,David Pastrnak,R,5on5,70,61396,0.52,0.54,0.53,15.21,15,8,312,48,25,43,44,60,229,32
8477956,2019,David Pastrnak,R,4on5,70,47,1,1,1,0,0,0,2,0,0,0,0,0,2,0
8477956,2019,David Pastrnak,R,5on4,70,14850,0.85,0.85,0.83,11.03,10,6,153,35,19,2,3,25,122,4
8470626,2019,Loui Eriksson,L,other,49,1011,0.66,0.32,0.4,1.87,2,1,3,5,2,0,0,0,0,0
8470626,2019,Loui Eriksson,L,all,49,35608,0.49,0.46,0.46,7.49,5,3,85,14,6,10,17,8,67,12
8470626,2019,Loui Eriksson,L,5on5,49,30515,0.5,0.5,0.49,4.99,2,2,78,8,4,9,12,6,64,12
8470626,2019,Loui Eriksson,L,4on5,49,3978,0.09,0.09,0.12,0.19,0,0,2,0,0,1,5,2,1,0
8470626,2019,Loui Eriksson,L,5on4,49,104,0.59,0.6,0.5,0.05,0,0,1,0,0,0,0,0,2,0
8477509,2019,Mirco Mueller,D,other,50,2026,0.3,0.27,0.3,0.32,0,1,1,1,0,2,0,0,6,0
8477509,2019,Mirco Mueller,D,all,50,52914,0.4,0.41,0.42,1.94,1,4,73,7,2,63,9,27,79,23
8477509,2019,Mirco Mueller,D,5on5,50,44840,0.44,0.44,0.45,1.61,1,2,70,5,2,53,6,21,70,14
8477509,2019,Mirco Mueller,D,4on5,50,5685,0.22,0.22,0.24,0,0,0,2,0,0,8,3,6,1,9
8477509,2019,Mirco Mueller,D,5on4,50,363,0.96,0.89,0.89,0,0,1,0,1,0,0,0,0,2,0
8481523,2019,Kirby Dach,C,other,64,1065,0.23,0.44,0.47,0.14,1,0,2,1,0,1,2,1,1,2
8481523,2019,Kirby Dach,C,all,64,54807,0.5,0.52,0.51,11.46,6,10,162,24,8,33,38,16,144,24
8481523,2019,Kirby Dach,C,5on5,64,47794,0.47,0.49,0.49,9.83,3,8,143,19,8,31,34,15,106,18
8481523,2019,Kirby Dach,C,4on5,64,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481523,2019,Kirby Dach,C,5on4,64,5802,0.85,0.85,0.82,1.5,2,2,17,4,0,1,2,0,37,4
8474091,2019,Brandon Sutter,C,other,44,1096,0.49,0.33,0.29,0.76,0,0,5,1,1,0,1,0,1,0
8474091,2019,Brandon Sutter,C,all,44,39192,0.4,0.41,0.42,6.89,7,3,111,17,7,18,15,9,83,15
8474091,2019,Brandon Sutter,C,5on5,44,30087,0.46,0.45,0.47,5.38,6,2,93,13,5,16,9,8,60,6
8474091,2019,Brandon Sutter,C,4on5,44,5832,0.1,0.1,0.13,0.35,0,0,7,0,0,2,5,1,1,2
8474091,2019,Brandon Sutter,C,5on4,44,2177,0.87,0.87,0.84,0.41,1,1,6,3,1,0,0,0,21,5
8475714,2019,Calle Jarnkrok,C,other,64,1599,0.41,0.41,0.46,1.09,0,0,4,2,2,0,0,1,7,2
8475714,2019,Calle Jarnkrok,C,all,64,61157,0.49,0.52,0.53,12.1,10,7,232,33,16,28,19,11,241,14
8475714,2019,Calle Jarnkrok,C,5on5,64,47015,0.5,0.52,0.52,9.23,6,4,176,20,10,27,17,7,170,12
8475714,2019,Calle Jarnkrok,C,4on5,64,5878,0.13,0.13,0.15,0.29,0,0,5,2,2,0,2,1,3,0
8475714,2019,Calle Jarnkrok,C,5on4,64,6665,0.84,0.9,0.89,1.38,4,3,45,9,2,1,0,2,61,0
8471669,2019,Paul Stastny,C,other,71,3039,0.53,0.59,0.6,0.88,2,1,7,5,2,5,2,0,13,2
8471669,2019,Paul Stastny,C,all,71,72997,0.56,0.59,0.59,19.8,11,10,200,38,17,63,41,18,249,24
8471669,2019,Paul Stastny,C,5on5,71,56081,0.56,0.57,0.56,13.66,7,6,149,23,10,55,32,15,142,20
8471669,2019,Paul Stastny,C,4on5,71,4368,0.08,0.09,0.1,0.16,0,0,1,0,0,1,6,0,4,0
8471669,2019,Paul Stastny,C,5on4,71,9509,0.88,0.93,0.92,4.95,2,3,42,10,5,2,0,3,90,2
8480172,2019,Jan Rutta,D,other,33,410,0.57,0.23,0.43,0.04,0,0,1,0,0,0,0,0,0,0
8480172,2019,Jan Rutta,D,all,33,30402,0.5,0.49,0.48,2.03,4,2,81,7,1,19,2,8,53,14
8480172,2019,Jan Rutta,D,5on5,33,27028,0.56,0.53,0.52,2,4,2,80,7,1,16,2,8,53,14
8480172,2019,Jan Rutta,D,4on5,33,2945,0.06,0.08,0.1,0,0,0,0,0,0,3,0,0,0,0
8480172,2019,Jan Rutta,D,5on4,33,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477963,2019,Jayce Hawryluk,R,other,26,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477963,2019,Jayce Hawryluk,R,all,26,17279,0.52,0.53,0.52,3.11,4,3,39,10,3,65,11,12,36,16
8477963,2019,Jayce Hawryluk,R,5on5,26,16908,0.53,0.53,0.52,3.09,4,3,37,10,3,65,11,12,34,16
8477963,2019,Jayce Hawryluk,R,4on5,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477963,2019,Jayce Hawryluk,R,5on4,26,229,0.63,0.71,0.71,0.02,0,0,2,0,0,0,0,0,2,0
8476905,2019,Chandler Stephenson,C,other,65,1797,0.42,0.45,0.45,0.26,0,0,3,1,1,2,3,1,7,0
8476905,2019,Chandler Stephenson,C,all,65,55873,0.54,0.53,0.55,8.28,9,6,131,26,11,51,37,22,174,16
8476905,2019,Chandler Stephenson,C,5on5,65,47089,0.56,0.54,0.56,6.64,8,5,113,20,7,45,30,18,145,16
8476905,2019,Chandler Stephenson,C,4on5,65,4497,0.21,0.2,0.24,0.98,1,0,9,3,2,3,3,2,2,0
8476905,2019,Chandler Stephenson,C,5on4,65,2490,0.9,0.88,0.87,0.41,0,1,6,2,1,1,1,1,20,0
8477495,2019,Seth Jones,D,other,56,4594,0.51,0.47,0.46,1.2,2,4,24,7,1,3,4,3,9,0
8477495,2019,Seth Jones,D,all,56,84845,0.5,0.49,0.5,5.35,13,11,243,30,6,62,29,37,255,20
8477495,2019,Seth Jones,D,5on5,56,64606,0.49,0.5,0.51,3.48,7,4,185,15,4,54,21,31,180,18
8477495,2019,Seth Jones,D,4on5,56,7628,0.18,0.15,0.17,0.1,0,0,5,0,0,3,3,2,3,0
8477495,2019,Seth Jones,D,5on4,56,8017,0.81,0.85,0.84,0.56,2,3,28,6,1,1,1,1,63,2
8475455,2019,Brenden Dillon,D,other,69,2500,0.53,0.33,0.31,0.62,0,0,1,0,0,2,0,3,2,2
8475455,2019,Brenden Dillon,D,all,69,80431,0.46,0.47,0.47,2.96,6,7,143,14,1,194,16,26,157,84
8475455,2019,Brenden Dillon,D,5on5,69,69421,0.5,0.52,0.51,1.89,5,7,138,13,1,176,13,20,154,76
8475455,2019,Brenden Dillon,D,4on5,69,8337,0.14,0.13,0.13,0.45,1,0,4,1,0,16,3,3,0,4
8475455,2019,Brenden Dillon,D,5on4,69,173,1,0.75,1,0,0,0,0,0,0,0,0,0,1,2
8474870,2019,Tyler Johnson,C,other,65,2051,0.35,0.44,0.42,0.33,0,0,7,1,1,0,1,1,12,0
8474870,2019,Tyler Johnson,C,all,65,56220,0.54,0.54,0.54,12.33,10,7,189,31,14,62,14,20,236,16
8474870,2019,Tyler Johnson,C,5on5,65,46462,0.53,0.52,0.52,10.02,6,5,152,23,12,60,10,16,156,12
8474870,2019,Tyler Johnson,C,4on5,65,290,0.1,0.08,0.13,0,0,0,0,0,0,0,0,0,1,0
8474870,2019,Tyler Johnson,C,5on4,65,7417,0.73,0.77,0.77,1.87,4,2,28,7,1,2,3,3,67,2
8475808,2019,Michael Chaput,C,other,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475808,2019,Michael Chaput,C,all,2,1201,0.57,0.47,0.57,0.17,0,0,2,0,0,3,0,1,1,2
8475808,2019,Michael Chaput,C,5on5,2,1114,0.71,0.56,0.64,0.17,0,0,2,0,0,3,0,1,1,2
8475808,2019,Michael Chaput,C,4on5,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475808,2019,Michael Chaput,C,5on4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474190,2019,Wayne Simmonds,R,other,68,2718,0.47,0.62,0.69,0.12,1,1,6,2,0,1,1,1,11,0
8474190,2019,Wayne Simmonds,R,all,68,60595,0.54,0.53,0.53,14.86,10,7,194,25,8,145,27,18,188,46
8474190,2019,Wayne Simmonds,R,5on5,68,47856,0.45,0.46,0.47,8.23,6,5,145,14,3,136,24,17,96,40
8474190,2019,Wayne Simmonds,R,4on5,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474190,2019,Wayne Simmonds,R,5on4,68,10018,0.85,0.87,0.86,6.14,2,1,42,8,5,8,2,0,81,6
8480028,2019,Morgan Frost,C,other,20,340,0.2,0.47,0.27,0.07,0,0,1,0,0,0,0,0,3,0
8480028,2019,Morgan Frost,C,all,20,16379,0.53,0.54,0.53,3.45,3,2,56,7,2,4,10,6,87,4
8480028,2019,Morgan Frost,C,5on5,20,13318,0.49,0.51,0.5,2.97,3,2,47,6,1,4,10,4,53,4
8480028,2019,Morgan Frost,C,4on5,20,83,1,1,1,0.07,0,0,1,1,1,0,0,0,1,0
8480028,2019,Morgan Frost,C,5on4,20,2638,0.81,0.76,0.73,0.35,0,0,7,0,0,0,0,2,30,0
8478455,2019,Austin Wagner,L,other,65,743,0.46,0.67,0.63,0.92,0,0,5,0,0,1,0,0,1,0
8478455,2019,Austin Wagner,L,all,65,45833,0.54,0.55,0.55,14.07,2,3,202,11,6,145,20,21,132,39
8478455,2019,Austin Wagner,L,5on5,65,44685,0.55,0.55,0.55,12.86,2,3,194,11,6,143,20,21,126,39
8478455,2019,Austin Wagner,L,4on5,65,125,0.61,0.33,0.5,0.08,0,0,1,0,0,0,0,0,0,0
8478455,2019,Austin Wagner,L,5on4,65,280,1,1,1,0,0,0,0,0,0,0,0,0,5,0
8471274,2019,Alex Goligoski,D,other,70,3692,0.47,0.36,0.33,0.52,1,0,11,1,0,1,1,5,7,0
8471274,2019,Alex Goligoski,D,all,70,96893,0.49,0.48,0.48,3.84,7,20,213,31,4,90,7,52,206,24
8471274,2019,Alex Goligoski,D,5on5,70,76167,0.49,0.49,0.5,2.49,4,14,173,20,2,80,4,41,151,24
8471274,2019,Alex Goligoski,D,4on5,70,9195,0.22,0.18,0.21,0.11,0,0,4,0,0,7,1,2,2,0
8471274,2019,Alex Goligoski,D,5on4,70,7839,0.87,0.87,0.85,0.67,2,6,22,10,2,1,1,4,46,0
8475794,2019,Tyler Seguin,C,other,69,4776,0.53,0.58,0.57,4.39,3,2,40,9,4,1,4,3,21,2
8475794,2019,Tyler Seguin,C,all,69,79480,0.58,0.54,0.53,22.86,19,13,395,49,17,90,34,52,379,22
8475794,2019,Tyler Seguin,C,5on5,69,61780,0.53,0.49,0.49,13.68,9,7,262,25,9,84,27,38,257,20
8475794,2019,Tyler Seguin,C,4on5,69,2808,0.08,0.12,0.12,0.03,0,0,3,0,0,4,0,1,3,0
8475794,2019,Tyler Seguin,C,5on4,69,10116,0.91,0.86,0.83,4.58,6,4,86,13,3,0,3,9,98,0
8478542,2019,Evan Rodrigues,C,other,45,545,0.71,0.48,0.58,0.19,0,0,2,1,1,0,0,0,3,0
8478542,2019,Evan Rodrigues,C,all,45,30336,0.47,0.5,0.49,6.8,1,3,112,10,6,24,14,13,93,14
8478542,2019,Evan Rodrigues,C,5on5,45,26614,0.47,0.51,0.5,5.32,1,3,102,8,4,23,12,11,83,12
8478542,2019,Evan Rodrigues,C,4on5,45,1985,0.07,0.11,0.13,0.18,0,0,3,0,0,1,2,1,1,2
8478542,2019,Evan Rodrigues,C,5on4,45,1192,0.94,0.91,0.89,1.11,0,0,5,1,1,0,0,1,6,0
8477365,2019,Connor Clifton,D,other,31,462,0.73,0.56,0.5,0,0,0,1,0,0,1,0,0,3,0
8477365,2019,Connor Clifton,D,all,31,26742,0.45,0.45,0.43,1.03,0,0,54,2,2,90,12,7,54,12
8477365,2019,Connor Clifton,D,5on5,31,25287,0.46,0.45,0.44,1.03,0,0,52,2,2,84,12,7,50,12
8477365,2019,Connor Clifton,D,4on5,31,809,0.01,0.12,0.07,0,0,0,0,0,0,4,0,0,1,0
8477365,2019,Connor Clifton,D,5on4,31,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476458,2019,Ryan Strome,C,other,70,3865,0.48,0.45,0.46,4.21,1,3,20,9,5,0,2,2,15,4
8476458,2019,Ryan Strome,C,all,70,82238,0.52,0.5,0.5,18.35,27,14,242,59,18,45,27,54,282,48
8476458,2019,Ryan Strome,C,5on5,70,58054,0.52,0.49,0.5,10.73,16,7,170,33,10,42,22,42,152,42
8476458,2019,Ryan Strome,C,4on5,70,8770,0.14,0.13,0.14,0.14,1,0,7,1,0,2,3,6,2,0
8476458,2019,Ryan Strome,C,5on4,70,11549,0.88,0.88,0.86,3.27,9,4,45,16,3,1,0,3,113,2
8475204,2019,Brandon Pirri,C,other,16,31,0.53,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0
8475204,2019,Brandon Pirri,C,all,16,12105,0.61,0.56,0.55,2.84,1,1,53,2,0,16,8,4,37,8
8475204,2019,Brandon Pirri,C,5on5,16,10440,0.55,0.47,0.46,1.87,1,1,40,2,0,14,8,2,26,8
8475204,2019,Brandon Pirri,C,4on5,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475204,2019,Brandon Pirri,C,5on4,16,1627,0.85,0.92,0.91,0.97,0,0,13,0,0,2,0,2,10,0
8480849,2019,Barrett Hayton,C,other,20,336,0,0.2,0,0,0,0,0,0,0,0,0,0,1,0
8480849,2019,Barrett Hayton,C,all,20,13407,0.48,0.48,0.46,2.88,2,1,44,4,1,14,8,4,54,14
8480849,2019,Barrett Hayton,C,5on5,20,12752,0.49,0.47,0.46,2.86,2,1,41,4,1,14,8,4,50,14
8480849,2019,Barrett Hayton,C,4on5,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480849,2019,Barrett Hayton,C,5on4,20,314,0.78,0.77,0.7,0.02,0,0,3,0,0,0,0,0,3,0
8478430,2019,Oliver Kylington,D,other,48,871,0.5,0.44,0.36,0.03,0,0,2,1,1,0,0,0,3,0
8478430,2019,Oliver Kylington,D,all,48,39402,0.49,0.48,0.48,1.39,3,2,96,7,2,36,8,29,96,16
8478430,2019,Oliver Kylington,D,5on5,48,38422,0.49,0.48,0.48,1.36,3,2,94,6,1,36,7,29,91,16
8478430,2019,Oliver Kylington,D,4on5,48,79,0,0,0,0,0,0,0,0,0,0,1,0,1,0
8478430,2019,Oliver Kylington,D,5on4,48,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8471217,2019,Andrew Ladd,L,other,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471217,2019,Andrew Ladd,L,all,4,2916,0.53,0.42,0.41,0.5,0,0,7,1,1,23,0,1,12,4
8471217,2019,Andrew Ladd,L,5on5,4,2826,0.62,0.45,0.44,0.5,0,0,7,1,1,23,0,1,12,4
8471217,2019,Andrew Ladd,L,4on5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471217,2019,Andrew Ladd,L,5on4,4,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474584,2019,Michael Del Zotto,D,other,49,2061,0.39,0.36,0.39,0,1,0,1,1,0,1,0,0,5,0
8474584,2019,Michael Del Zotto,D,all,49,54689,0.45,0.46,0.46,2.57,6,7,123,15,2,100,9,33,140,14
