playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8473546,2018,Michael Grabner,ARI,R,4on5,41,5480,144,11.31,0.32,0.14,0.2,0.18,0.23,0.21,77,11.62,1.73,0.74,1.66,0.35,3.42,8.1,1.73,1.73,1.73,1,1,12,4,1,17,8,6,0,0,0,0,3,7,6,10,0,0,4,5,5,3,9,4,3,0.27,0.62,0.84,3,1,2,17,16,16,3,0.17,0,0,1.91,1.91,1.91,144,1,86,13,44,6,11,15,112,4,0,5456,0,0,0,0,20.75,2.74,2.59,2.74,2.59,25,4,5,34,8,1,0,18,7,4,0.47,1.03,1.25,4,2,2,34,29,29,0.28,0.41,0.41,2.62,2.62,2.58,68.72,5.9,5.12,5.9,5.12,68,29,39,136,3,6,1,74,18,5,1.62,2.04,2.24,0,1,2,136,97,97,1.69,1.33,1.33,6.25,6.25,5.69,1.4,8.34,31,141,0.13,0.07,2,4,2,2
8473546,2018,Michael Grabner,ARI,R,5on4,41,84,7,3.13,1,0.79,0.67,0.79,1,0.78,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,4,0,2,1,4,0,1,2572,0,2,1,1,0.71,0.43,0.43,0.43,0.43,0,1,1,2,0,0,0,0,0,1,0,0,0.43,0,0,0,2,1,1,0.03,0,0,0.45,0.45,0.45,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.09,0.8,56,15,0,0,0,0,0,0
8476465,2018,Ryan Murphy,N.J,D,other,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476465,2018,Ryan Murphy,N.J,D,all,3,2010,44,0.17,0.33,0.41,0.35,0.43,0.33,0.43,15,1.28,0.03,0.09,0.3,0.04,0.9,0.64,0.03,0.03,0.03,1,0,1,1,3,5,1,0,0,0,1,0,1,0,1,2,0,0,0,1,1,0,2,0,0,0.03,0,0,0,0,0,4.97,2,2.07,0,0.02,0,0,0.05,0.05,0.05,44,4,3,9,28,8,6,5,25,0,0,8790,0,0,0,3,11.84,0.98,0.89,1.01,0.92,9,7,7,23,2,1,1,12,3,1,0.25,0.41,0.31,0,1,1,23.34,16,16.54,0.15,0.15,0.46,0.66,0.68,0.68,23.49,1.98,1.89,1.89,1.81,21,12,9,42,0,2,0,26,5,2,0.71,0.6,0.68,0,0,0,40.82,33,32.16,0.31,0.68,0.68,1.61,1.57,1.55,5.89,8.54,124,167,0,0,0,0,0,0
8476465,2018,Ryan Murphy,N.J,D,5on5,3,1837,39,0.17,0.33,0.49,0.35,0.47,0.33,0.47,16,1.28,0.03,0.09,0.3,0.04,0.9,0.64,0.03,0.03,0.03,0,0,1,1,2,4,0,0,0,0,1,0,1,0,1,2,0,0,0,1,1,0,2,0,0,0.03,0,0,0,0,0,3.97,2,2.07,0,0.02,0,0,0.05,0.05,0.05,39,3,3,9,24,7,6,4,22,0,0,6275,0,0,0,2,11.05,0.86,0.77,0.9,0.8,8,7,6,21,1,1,1,12,2,1,0.25,0.29,0.31,0,0,1,21.34,15,15.54,0.13,0.15,0.46,0.53,0.55,0.54,21.96,1.75,1.66,1.66,1.57,19,12,8,39,0,2,0,25,4,2,0.63,0.45,0.68,0,0,0,37.82,31,30.16,0.29,0.68,0.68,1.36,1.32,1.3,4.62,4.74,96,108,0.14,0.01,2,1,2,1
8476465,2018,Ryan Murphy,N.J,D,4on5,3,1,1,0.35,0,0.28,0,0.14,0,0.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,450,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.68,2,12,0,0,0,0,0,0
8476465,2018,Ryan Murphy,N.J,D,5on4,3,172,4,0.35,0.34,1,0.4,1,0.33,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1,0,1,2,0,0,255,0,0,0,0,0.79,0.12,0.12,0.12,0.12,1,0,1,2,1,0,0,0,1,0,0,0.12,0,0,1,0,2,1,1,0.01,0,0,0.13,0.13,0.13,1.53,0.23,0.23,0.23,0.23,2,0,1,3,0,0,0,1,1,0,0.08,0.15,0,0,0,0,3,2,2,0.02,0,0,0.25,0.25,0.25,0.39,0,8,0,0,0,0,0,0,0
8479250,2018,Nick Lappin,N.J,R,other,11,112,2,-0.53,0.15,0.2,0.2,0.33,0.2,0.44,39,0.82,0.2,0.07,0.22,0.03,0.26,0.22,0.2,0.2,0.2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,1,1,1,0,0.02,0,0,0.22,0.22,0.22,2,0,0,0,2,1,0,1,0,0,0,419,0,0,0,0,0.82,0.2,0.2,0.2,0.2,1,0,0,1,0,0,0,0,0,1,0,0,0.2,0,0,0,1,1,1,0.02,0,0,0.22,0.22,0.22,2.92,1.11,1.11,1.11,1.11,4,0,0,4,2,0,0,2,1,1,0.11,0.18,0.83,1,0,1,4,4,4,0.04,0,0,1.16,1.16,1.16,0.25,1.04,5,10,0,0,0,0,0,0
8479250,2018,Nick Lappin,N.J,R,all,11,9056,193,-1.39,0.35,0.45,0.43,0.44,0.4,0.44,90,12.44,0.86,0.65,3.33,0.39,6.85,4.91,0.85,0.83,0.82,0,0,11,6,6,23,0,0,1,0,6,1,5,4,11,17,0,0,5,16,3,2,14,2,1,0.38,0.28,0.2,0,0,0,22.04,17,16.26,1,0.14,0.04,0,0.99,0.97,0.96,193,21,12,27,133,24,30,14,125,5,1,30844,0,0,0,3,53.86,3.57,3.52,3.52,3.47,51,25,31,107,3,2,0,62,13,1,1.74,1.63,0.2,1,2,0,104.76,76,74.42,0.66,0.17,0.17,4.06,4,3.96,82.11,6.54,6.46,6.56,6.49,85,29,28,142,7,4,1,95,15,4,2.93,2.06,1.54,3,2,2,145.34,114,115.7,1,0.6,0.6,6.93,6.96,6.91,20.66,25.4,415,534,0,0,0,0,0,0
8479250,2018,Nick Lappin,N.J,R,5on5,11,8119,168,-1.39,0.37,0.49,0.41,0.44,0.39,0.44,75,10.85,0.64,0.55,2.9,0.35,6.11,4.46,0.63,0.62,0.61,0,0,10,5,6,21,0,0,1,0,6,1,4,3,10,15,0,0,5,15,3,2,13,2,0,0.36,0.28,0,0,0,0,20.04,15,14.26,1,0.11,0.04,0,0.75,0.72,0.71,168,17,12,24,115,21,28,10,109,5,1,23862,0,0,0,3,48.56,2.96,2.9,2.91,2.86,46,23,25,94,2,2,0,58,11,0,1.63,1.33,0,1,1,0,91.76,69,67.42,0.56,0.17,0.17,3.35,3.3,3.25,76.08,5.03,4.96,5.05,4.98,77,29,27,133,5,4,1,91,12,3,2.68,1.63,0.72,2,2,1,136.34,106,107.7,0.92,0.6,0.6,5.35,5.38,5.33,14.59,15.11,312,396,0.41,0.18,4,8,3,7
8479250,2018,Nick Lappin,N.J,R,4on5,11,34,3,0.21,0,0.25,0,0.21,0,0.28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,2,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,1.58,7,26,0,0,0,0,0,0
8479250,2018,Nick Lappin,N.J,R,5on4,11,791,20,-1.45,0.56,0.82,0.75,0.82,0.67,0.83,39,0.77,0.01,0.03,0.21,0.02,0.49,0.23,0.01,0.01,0.01,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.01,0,0,0,0,0,1,1,1,0,0.01,0,0,0.02,0.02,0.02,20,4,0,3,13,2,1,3,14,0,0,1566,0,0,0,0,4.49,0.41,0.41,0.41,0.41,4,2,6,12,1,0,0,4,2,0,0.11,0.3,0,0,1,0,12,6,6,0.07,0,0,0.49,0.49,0.49,2.34,0.33,0.33,0.33,0.33,3,0,1,4,0,0,0,1,2,0,0.08,0.25,0,0,0,0,4,3,3,0.03,0,0,0.35,0.35,0.35,2.01,0.44,41,9,0,0,0,0,0,0
8478078,2018,Rourke Chartier,S.J,C,other,13,217,5,-0.16,0,0.04,0,0.43,0,0.38,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,3,0,1,0,4,0,0,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06,1.39,6,8,0,0,0,0,0,0
8478078,2018,Rourke Chartier,S.J,C,all,13,7281,186,2.41,0.44,0.57,0.51,0.57,0.52,0.58,150,19.85,1.41,1.12,4.58,0.59,10.4,8.91,1.37,1.46,1.42,0,0,19,8,6,33,1,1,1,1,8,1,5,11,18,26,1,2,34,14,0,1,22,3,2,0.59,0.31,0.51,0,0,1,34.7,27,28.07,0,0.23,0.1,0.38,1.26,1.28,1.28,186,15,19,30,122,31,23,21,111,34,50,39701,2,8,3,3,59.68,3.52,3.46,3.67,3.6,59,26,33,118,2,2,1,72,11,2,1.75,1.26,0.51,0,1,1,122.04,85,87.96,0.74,0.38,0.38,3.87,4.01,3.98,58.03,4.45,4.36,4.36,4.27,57,23,35,115,7,6,1,55,23,2,1.24,2.65,0.55,2,4,1,113.76,80,78.84,0.85,0.65,0.65,4.65,4.57,4.52,40.6,30.23,798,591,0,0,0,0,0,0
8478078,2018,Rourke Chartier,S.J,C,5on5,13,6763,169,2.41,0.47,0.6,0.53,0.58,0.54,0.58,133,19.85,1.41,1.12,4.58,0.59,10.4,8.91,1.37,1.46,1.42,0,0,19,8,6,33,1,1,1,1,8,1,5,11,18,26,1,2,29,14,0,1,22,3,2,0.59,0.31,0.51,0,0,1,34.7,27,28.07,0,0.23,0.1,0.38,1.26,1.28,1.28,169,13,15,28,113,31,22,20,96,29,48,28699,2,8,3,3,59.68,3.52,3.46,3.67,3.6,59,26,33,118,2,2,1,72,11,2,1.75,1.26,0.51,0,1,1,122.04,85,87.96,0.74,0.38,0.38,3.87,4.01,3.98,51.57,3.91,3.82,3.82,3.74,52,19,33,104,7,4,1,49,20,2,1.04,2.31,0.55,2,4,1,102.76,71,69.84,0.71,0.6,0.6,4.01,3.93,3.88,28.42,18.82,590,426,0.22,0.26,11,9,8,6
8478078,2018,Rourke Chartier,S.J,C,4on5,13,277,8,0.55,0,0.19,0,0.18,0,0.22,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,1,4,0,0,1,7,4,0,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46,0.54,0.53,0.54,0.53,5,4,1,10,0,2,0,6,3,0,0.2,0.34,0,0,0,0,10,9,9,0.15,0.05,0.05,0.64,0.64,0.63,1.21,5.09,16,74,0,0,0,0,0,0
8478078,2018,Rourke Chartier,S.J,C,5on4,13,24,4,0.4,0,0.99,0,0.92,0,0.92,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,0,0,0,4,1,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37,0.02,47,4,0,0,0,0,0,0
8476462,2018,Dougie Hamilton,CAR,D,other,82,4382,62,56.52,0.52,0.65,0.66,0.57,0.65,0.55,203,15.56,1.46,1.06,3.33,0.54,9.16,6.44,1.37,1.46,1.37,3,1,15,7,10,32,5,1,3,0,4,0,5,9,14,21,1,2,0,7,2,3,16,5,1,0.6,0.58,0.28,0,0,1,32,22,22,1,0.31,0.8,0.23,1.54,1.54,1.46,62,19,13,8,22,6,7,12,37,0,0,6598,2,0,0,6,75.31,11.4,10.49,11.4,10.49,75,30,29,134,8,9,1,60,30,15,2.31,3.9,5.19,2,3,3,134,105,105,1.57,2.33,2.33,10.64,10.64,10.01,40,10.49,9.99,10.49,9.99,39,18,13,70,12,0,0,34,7,16,1.45,0.89,8.16,2,2,8,70,57,57,0.66,0,0.22,10.94,10.94,10.53,23.5,12.79,178,137,0.03,0,2,0,1,0
8476462,2018,Dougie Hamilton,CAR,D,all,82,96811,1994,71.46,0.59,0.54,0.6,0.53,0.59,0.53,316,257.29,13.12,14.42,68.11,8.63,145.85,116.85,12.66,13.18,12.71,12,9,259,108,174,541,39,18,25,3,58,10,112,144,241,349,22,44,0,160,35,65,335,25,7,7.67,2.97,2.48,12,3,3,543.9,367,369.68,40,3.14,3.98,1.78,14.49,14.56,14.19,1994,279,188,377,1150,295,267,313,1119,0,1,200664,44,18,9,91,1075.14,101.53,97.06,101.4,96.96,1061,434,516,2011,82,118,13,1086,308,101,31.78,38.13,31.62,30,30,22,2013.79,1495,1498.97,16.09,22.91,23.27,94.34,94.26,92.17,738.53,70.14,68.14,70.35,68.36,730,305,309,1344,72,47,6,772,196,67,23.87,24.38,21.88,24,28,20,1338.5,1035,1029.84,9.93,9.24,9.4,70.67,70.67,69.35,185.3,155.43,3336,3009,0,0,0,0,0,0
8476462,2018,Dougie Hamilton,CAR,D,5on5,82,82551,1700,71.46,0.58,0.54,0.58,0.53,0.57,0.53,270,202.13,8.6,10.37,55,6.83,112.42,94.77,8.33,8.66,8.39,6,6,201,87,135,423,27,15,17,2,43,9,86,118,186,273,18,36,0,143,30,50,270,15,3,5.93,1.89,0.78,11,2,2,425.9,288,290.68,35,2.07,2.76,1.26,9.42,9.49,9.31,1700,199,159,341,1001,252,236,257,955,0,1,158353,36,18,9,83,874.07,74.35,71.38,74.23,71.29,861,354,420,1635,61,91,9,895,254,66,26.14,31.3,16.91,26,24,11,1637.79,1215,1218.97,11.72,16.38,17.2,68.88,68.79,67.72,654.87,54.84,53.56,55.06,53.78,643,269,289,1201,55,46,5,690,178,44,21.2,22.14,11.51,20,25,10,1195.5,912,906.84,8.69,8.69,8.63,54.91,54.92,54.05,121.89,103.57,2639,2325,4.55,0.88,78,30,63,23
8476462,2018,Dougie Hamilton,CAR,D,4on5,82,1224,54,28.04,0.22,0.17,0.27,0.18,0.28,0.2,210,0.99,0.01,0.04,0.08,0.03,0.32,1.51,0.01,0.01,0.01,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,2,0,0,0.01,0,0,0,0,0,2,2,2,1,0.01,0,0,0.02,0.02,0.02,54,2,10,4,38,8,13,7,26,0,0,10803,0,0,0,0,4.34,0.34,0.34,0.34,0.34,6,1,2,9,0,0,0,6,0,1,0.09,0,0.25,0,0,0,9,7,7,0.05,0,0,0.39,0.39,0.39,12.9,1.18,1.16,1.18,1.16,10,8,6,24,1,0,0,13,4,1,0.35,0.43,0.4,1,0,0,24,18,18,0.25,0,0,1.43,1.43,1.4,3.11,15.02,55,243,0,0,0,0,0,0
8476462,2018,Dougie Hamilton,CAR,D,5on4,82,8654,178,67.96,0.81,0.92,0.83,0.89,0.78,0.87,183,38.62,3.05,2.94,9.71,1.24,23.94,14.13,2.94,3.05,2.94,3,2,41,14,29,84,7,2,5,1,11,1,19,17,39,53,3,6,0,9,3,10,47,5,3,1.13,0.5,1.42,1,1,0,84,55,55,3,0.75,0.42,0.29,3.51,3.51,3.39,178,59,6,24,89,29,11,37,101,0,0,13529,6,0,0,2,120.69,15.39,14.81,15.39,14.81,119,48,65,232,13,18,3,124,24,19,3.19,2.92,9.27,2,3,8,232,167,167,2.73,4.2,3.74,14.38,14.38,14,29.35,3.53,3.35,3.53,3.35,37,9,1,47,4,1,1,33,7,6,0.79,0.92,1.82,1,1,2,47,46,46,0.3,0.55,0.55,3.27,3.27,3.27,26.67,2.27,393,48,0.14,0,2,0,2,0
8479458,2018,Nikita Zaitsev,TOR,D,other,81,3980,70,12.45,0.57,0.53,0.33,0.56,0.33,0.54,133,2.75,0.16,0.16,0.55,0.08,1.9,1.15,0.16,0.16,0.16,2,0,4,0,1,5,2,0,0,0,0,0,3,1,4,4,0,0,0,4,1,4,4,0,0,0.16,0,0,0,0,0,5,4,4,4,0.04,0,0,0.2,0.2,0.2,70,4,14,11,41,8,5,10,47,0,0,6121,0,0,0,9,23.18,9.38,9.37,9.38,9.37,25,11,12,48,10,0,0,16,7,13,0.63,0.78,7.96,1,0,9,48,36,36,0.33,0,0,9.71,9.71,9.7,50.45,7.09,6.62,7.09,6.62,43,29,26,98,10,3,2,48,13,11,2.16,1.71,3.22,4,2,4,98,72,72,1.19,0.91,0.91,7.37,7.37,6.89,12.93,11.3,94,73,0.18,0,3,1,3,0
8479458,2018,Nikita Zaitsev,TOR,D,all,81,99561,2146,20.22,0.46,0.55,0.45,0.56,0.43,0.55,250,80.43,2.37,4.29,22.23,2.68,48.46,41.97,2.32,2.4,2.35,3,9,71,51,107,229,15,3,4,0,15,1,50,49,68,119,9,18,0,139,18,79,120,2,0,2.17,0.2,0,3,0,0,230.48,122,123.53,72,0.86,0.61,0.1,3.12,3.17,3.09,2146,175,382,363,1226,270,245,299,1332,0,0,194029,18,8,4,151,764.55,74.3,72.39,74.67,72.76,726,357,460,1543,67,46,10,791,224,68,24.26,27.43,22.6,24,21,22,1557.5,1083,1092.82,10.53,9.47,9.95,74.88,75.14,73.82,1028.37,87.6,84.26,87.59,84.26,983,469,441,1893,97,64,15,1120,260,72,32.92,30.65,24.05,34,36,27,1882.68,1452,1449.52,16.15,13.53,13.36,90.39,90.55,88.11,190.39,153.05,3756,2993,0,0,0,0,0,0
8479458,2018,Nikita Zaitsev,TOR,D,5on5,81,81671,1825,20.22,0.51,0.51,0.5,0.53,0.47,0.51,278,75.07,2.16,4.05,21.35,2.51,46.09,35.84,2.11,2.19,2.14,1,9,62,50,106,218,13,3,4,0,14,1,46,44,59,109,8,16,0,123,15,65,110,2,0,1.96,0.2,0,3,0,0,219.48,112,113.53,58,0.8,0.61,0.1,2.86,2.9,2.82,1825,163,242,329,1091,249,210,247,1119,0,0,158974,16,6,3,115,696.03,60.81,58.95,61.19,59.32,651,327,436,1414,53,45,10,722,207,49,22.54,25.31,12.94,22,19,12,1428.5,978,987.82,9.71,9.43,9.91,60.61,60.86,59.59,773.46,59.21,57.27,59.2,57.28,738,356,326,1420,59,47,9,856,201,37,25.37,23.37,10.47,25,24,10,1409.68,1094,1091.52,10.3,9.61,9.61,59.9,60.06,58.95,123.2,120.18,2908,2615,6.29,1.13,153,30,114,27
8479458,2018,Nikita Zaitsev,TOR,D,4on5,81,13549,212,20.23,0.15,0.14,0.17,0.13,0.19,0.17,111,2.61,0.05,0.08,0.33,0.09,0.47,4.98,0.05,0.05,0.05,0,0,5,1,0,6,0,0,0,0,1,0,1,4,5,6,1,2,0,12,2,10,6,0,0,0.05,0,0,0,0,0,6,6,6,10,0.02,0,0,0.07,0.07,0.07,212,5,125,20,62,5,27,39,141,0,0,7035,2,0,0,0,42.45,3.88,3.84,3.88,3.84,48,17,9,74,4,1,0,50,9,6,1.03,1.15,1.69,1,2,1,74,65,65,0.44,0.04,0.04,4.29,4.29,4.25,202.93,21.24,20.3,21.24,20.3,200,84,87,371,28,14,4,214,46,24,5.32,5.56,10.36,5,10,13,371,284,284,4.65,3.01,2.85,23.05,23.05,22.19,1.5,8.95,25,170,0.13,0.26,3,4,3,4
8479458,2018,Nikita Zaitsev,TOR,D,5on4,81,361,39,8.45,0.4,0.87,0.67,0.87,0.6,0.86,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,1,3,32,8,3,3,25,0,0,8830,0,2,1,8,2.12,0.04,0.04,0.04,0.04,2,1,3,6,0,0,0,3,0,0,0.04,0,0,0,0,0,6,3,3,0.04,0,0,0.08,0.08,0.08,1.53,0.07,0.07,0.07,0.07,2,0,1,3,0,0,0,2,0,0,0.07,0,0,0,0,0,3,2,2,0.01,0,0,0.08,0.08,0.08,25.87,3.74,297,43,0,0,0,0,0,0
8481481,2018,Blake Lizotte,L.A,C,other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
